7115	AFP_ENG_20070104.0446.LDC2009T13
7116	AFP_ENG_20070124.0121.LDC2009T13
7117	AFP_ENG_20070122.0378.LDC2009T13
7118	AFP_ENG_20070101.0263.LDC2009T13
7119	AFP_ENG_20070127.0304.LDC2009T13
7120	AFP_ENG_20070121.0391.LDC2009T13
7121	AFP_ENG_20070114.0049.LDC2009T13
7122	AFP_ENG_20070102.0275.LDC2009T13
7123	AFP_ENG_20070119.0568.LDC2009T13
7124	AFP_ENG_20070122.0250.LDC2009T13
7125	AFP_ENG_20070105.0219.LDC2009T13
7126	AFP_ENG_20070116.0270.LDC2009T13
7127	AFP_ENG_20070112.0536.LDC2009T13
7128	AFP_ENG_20070104.0471.LDC2009T13
7129	AFP_ENG_20070103.0134.LDC2009T13
7130	AFP_ENG_20070105.0330.LDC2009T13
7131	AFP_ENG_20070129.0500.LDC2009T13
7132	AFP_ENG_20070111.0677.LDC2009T13
7133	AFP_ENG_20070129.0056.LDC2009T13
7134	AFP_ENG_20070130.0554.LDC2009T13
7135	AFP_ENG_20070131.0080.LDC2009T13
7136	AFP_ENG_20070123.0237.LDC2009T13
7137	AFP_ENG_20070124.0508.LDC2009T13
7138	AFP_ENG_20070115.0571.LDC2009T13
7139	AFP_ENG_20070118.0581.LDC2009T13
7140	AFP_ENG_20070129.0101.LDC2009T13
7141	AFP_ENG_20070116.0019.LDC2009T13
7142	AFP_ENG_20070101.0078.LDC2009T13
7143	AFP_ENG_20070111.0150.LDC2009T13
7144	AFP_ENG_20070131.0467.LDC2009T13
7145	AFP_ENG_20070126.0206.LDC2009T13
7146	AFP_ENG_20070102.0036.LDC2009T13
7147	AFP_ENG_20070122.0238.LDC2009T13
7148	AFP_ENG_20070110.0192.LDC2009T13
7149	AFP_ENG_20070112.0462.LDC2009T13
7150	AFP_ENG_20070129.0669.LDC2009T13
7151	AFP_ENG_20070126.0659.LDC2009T13
7152	AFP_ENG_20070103.0233.LDC2009T13
7153	AFP_ENG_20070103.0447.LDC2009T13
7154	AFP_ENG_20070130.0727.LDC2009T13
7155	AFP_ENG_20070127.0185.LDC2009T13
7156	AFP_ENG_20070129.0455.LDC2009T13
7157	AFP_ENG_20070127.0403.LDC2009T13
7158	AFP_ENG_20070102.0135.LDC2009T13
7159	AFP_ENG_20070127.0086.LDC2009T13
7160	AFP_ENG_20070125.0034.LDC2009T13
7161	AFP_ENG_20070129.0315.LDC2009T13
7162	AFP_ENG_20070110.0410.LDC2009T13
7163	AFP_ENG_20070124.0076.LDC2009T13
7164	AFP_ENG_20070111.0364.LDC2009T13
7165	AFP_ENG_20070126.0305.LDC2009T13
7166	AFP_ENG_20070112.0322.LDC2009T13
7167	AFP_ENG_20070103.0488.LDC2009T13
7168	AFP_ENG_20070111.0010.LDC2009T13
7169	AFP_ENG_20070117.0117.LDC2009T13
7170	AFP_ENG_20070123.0336.LDC2009T13
7171	AFP_ENG_20070124.0648.LDC2009T13
7172	AFP_ENG_20070126.0346.LDC2009T13
7173	AFP_ENG_20070111.0290.LDC2009T13
7174	AFP_ENG_20070105.0145.LDC2009T13
7175	AFP_ENG_20070130.0295.LDC2009T13
7176	AFP_ENG_20070104.0545.LDC2009T13
7177	AFP_ENG_20070104.0331.LDC2009T13
7178	AFP_ENG_20070129.0241.LDC2009T13
7179	AFP_ENG_20070129.0529.LDC2009T13
7180	AFP_ENG_20070105.0359.LDC2009T13
7181	AFP_ENG_20070127.0399.LDC2009T13
7182	AFP_ENG_20070110.0764.LDC2009T13
7183	AFP_ENG_20070128.0497.LDC2009T13
7184	AFP_ENG_20070130.0015.LDC2009T13
7185	AFP_ENG_20070129.0595.LDC2009T13
7186	AFP_ENG_20070111.0578.LDC2009T13
7187	AFP_ENG_20070126.0519.LDC2009T13
7188	AFP_ENG_20070113.0161.LDC2009T13
7189	AFP_ENG_20070122.0279.LDC2009T13
7190	AFP_ENG_20070119.0029.LDC2009T13
7191	AFP_ENG_20070102.0176.LDC2009T13
7192	AFP_ENG_20070127.0444.LDC2009T13
7193	AFP_ENG_20070103.0274.LDC2009T13
7194	AFP_ENG_20070116.0743.LDC2009T13
7195	AFP_ENG_20070115.0645.LDC2009T13
7196	AFP_ENG_20070122.0065.LDC2009T13
7197	AFP_ENG_20070125.0746.LDC2009T13
7198	AFP_ENG_20070101.0222.LDC2009T13
7199	AFP_ENG_20070104.0047.LDC2009T13
7200	AFP_ENG_20070103.0089.LDC2009T13
7201	AFP_ENG_20070131.0611.LDC2009T13
7202	AFP_ENG_20070118.0540.LDC2009T13
7203	AFP_ENG_20070116.0418.LDC2009T13
7204	AFP_ENG_20070117.0442.LDC2009T13
7205	AFP_ENG_20070122.0637.LDC2009T13
7206	AFP_ENG_20070127.0259.LDC2009T13
7207	AFP_ENG_20070104.0619.LDC2009T13
7208	AFP_ENG_20070131.0393.LDC2009T13
7209	AFP_ENG_20070119.0494.LDC2009T13
7210	AFP_ENG_20070127.0230.LDC2009T13
7211	AFP_ENG_20070127.0119.LDC2009T13
7212	AFP_ENG_20070115.0431.LDC2009T13
7213	AFP_ENG_20070119.0527.LDC2009T13
7214	AFP_ENG_20070103.0060.LDC2009T13
7215	AFP_ENG_20070109.0212.LDC2009T13
7216	AFP_ENG_20070118.0429.LDC2009T13
7217	AFP_ENG_20070121.0539.LDC2009T13
7218	AFP_ENG_20070125.0606.LDC2009T13
7219	AFP_ENG_20070125.0388.LDC2009T13
7220	AFP_ENG_20070110.0052.LDC2009T13
7221	AFP_ENG_20070128.0003.LDC2009T13
7222	AFP_ENG_20070130.0513.LDC2009T13
7223	AFP_ENG_20070117.0656.LDC2009T13
7224	AFP_ENG_20070118.0400.LDC2009T13
7225	AFP_ENG_20070117.0298.LDC2009T13
7226	AFP_ENG_20070111.0039.LDC2009T13
7227	AFP_ENG_20070104.0405.LDC2009T13
7228	AFP_ENG_20070111.0722.LDC2009T13
7229	AFP_ENG_20070105.0503.LDC2009T13
7230	AFP_ENG_20070110.0624.LDC2009T13
7231	AFP_ENG_20070102.0209.LDC2009T13
7232	AFP_ENG_20070105.0285.LDC2009T13
7233	AFP_ENG_20070130.0155.LDC2009T13
7234	AFP_ENG_20070113.0021.LDC2009T13
7235	AFP_ENG_20070118.0754.LDC2009T13
7236	AFP_ENG_20070116.0204.LDC2009T13
7237	AFP_ENG_20070103.0307.LDC2009T13
7238	AFP_ENG_20070119.0280.LDC2009T13
7239	AFP_ENG_20070121.0325.LDC2009T13
7240	AFP_ENG_20070120.0227.LDC2009T13
7241	AFP_ENG_20070102.0320.LDC2009T13
7242	AFP_ENG_20070122.0423.LDC2009T13
7243	AFP_ENG_20070119.0169.LDC2009T13
7244	AFP_ENG_20070123.0233.LDC2009T13
7245	AFP_ENG_20070103.0345.LDC2009T13
7246	AFP_ENG_20070131.0494.LDC2009T13
7247	AFP_ENG_20070129.0253.LDC2009T13
7248	AFP_ENG_20070126.0676.LDC2009T13
7249	AFP_ENG_20070115.0485.LDC2009T13
7250	AFP_ENG_20070114.0183.LDC2009T13
7251	AFP_ENG_20070118.0062.LDC2009T13
7252	AFP_ENG_20070127.0112.LDC2009T13
7253	AFP_ENG_20070112.0042.LDC2009T13
7254	AFP_ENG_20070104.0184.LDC2009T13
7255	AFP_ENG_20070110.0767.LDC2009T13
7256	AFP_ENG_20070121.0009.LDC2009T13
7257	AFP_ENG_20070119.0364.LDC2009T13
7258	AFP_ENG_20070110.0740.LDC2009T13
7259	AFP_ENG_20070116.0677.LDC2009T13
7260	AFP_ENG_20070125.0374.LDC2009T13
7261	AFP_ENG_20070125.0484.LDC2009T13
7262	AFP_ENG_20070127.0029.LDC2009T13
7263	AFP_ENG_20070125.0810.LDC2009T13
7264	AFP_ENG_20070117.0113.LDC2009T13
7265	AFP_ENG_20070117.0223.LDC2009T13
7266	AFP_ENG_20070102.0153.LDC2009T13
7267	AFP_ENG_20070104.0620.LDC2009T13
7268	AFP_ENG_20070125.0727.LDC2009T13
7269	AFP_ENG_20070103.0235.LDC2009T13
7270	AFP_ENG_20070131.0384.LDC2009T13
7271	AFP_ENG_20070129.0363.LDC2009T13
7272	AFP_ENG_20070111.0203.LDC2009T13
7273	AFP_ENG_20070106.0032.LDC2009T13
7274	AFP_ENG_20070126.0566.LDC2009T13
7275	AFP_ENG_20070116.0760.LDC2009T13
7276	AFP_ENG_20070127.0002.LDC2009T13
7277	AFP_ENG_20070127.0222.LDC2009T13
7278	AFP_ENG_20070120.0193.LDC2009T13
7279	AFP_ENG_20070122.0687.LDC2009T13
7280	AFP_ENG_20070122.0504.LDC2009T13
7281	AFP_ENG_20070124.0072.LDC2009T13
7282	AFP_ENG_20070121.0495.LDC2009T13
7283	AFP_ENG_20070113.0124.LDC2009T13
7284	AFP_ENG_20070130.0435.LDC2009T13
7285	AFP_ENG_20070130.0655.LDC2009T13
7286	AFP_ENG_20070128.0304.LDC2009T13
7287	AFP_ENG_20070101.0314.LDC2009T13
7288	AFP_ENG_20070105.0376.LDC2009T13
7289	AFP_ENG_20070124.0292.LDC2009T13
7290	AFP_ENG_20070130.0082.LDC2009T13
7291	AFP_ENG_20070122.0151.LDC2009T13
7292	AFP_ENG_20070109.0255.LDC2009T13
7293	AFP_ENG_20070124.0645.LDC2009T13
7294	AFP_ENG_20070103.0455.LDC2009T13
7295	AFP_ENG_20070124.0425.LDC2009T13
7296	AFP_ENG_20070112.0615.LDC2009T13
7297	AFP_ENG_20070103.0125.LDC2009T13
7298	AFP_ENG_20070131.0274.LDC2009T13
7299	AFP_ENG_20070131.0201.LDC2009T13
7300	AFP_ENG_20070106.0059.LDC2009T13
7301	AFP_ENG_20070126.0030.LDC2009T13
7302	AFP_ENG_20070126.0456.LDC2009T13
7303	AFP_ENG_20070115.0265.LDC2009T13
7304	AFP_ENG_20070118.0282.LDC2009T13
7305	AFP_ENG_20070110.0011.LDC2009T13
7306	AFP_ENG_20070120.0083.LDC2009T13
7307	AFP_ENG_20070112.0262.LDC2009T13
7308	AFP_ENG_20070119.0144.LDC2009T13
7309	AFP_ENG_20070122.0577.LDC2009T13
7310	AFP_ENG_20070131.0627.LDC2009T13
7311	AFP_ENG_20070110.0437.LDC2009T13
7312	AFP_ENG_20070110.0630.LDC2009T13
7313	AFP_ENG_20070121.0202.LDC2009T13
7314	AFP_ENG_20070117.0003.LDC2009T13
7315	AFP_ENG_20070127.0249.LDC2009T13
7316	AFP_ENG_20070117.0443.LDC2009T13
7317	AFP_ENG_20070125.0700.LDC2009T13
7318	AFP_ENG_20070110.0084.LDC2009T13
7319	AFP_ENG_20070112.0578.LDC2009T13
7320	AFP_ENG_20070115.0109.LDC2009T13
7321	AFP_ENG_20070104.0510.LDC2009T13
7322	AFP_ENG_20070104.0400.LDC2009T13
7323	AFP_ENG_20070112.0505.LDC2009T13
7324	AFP_ENG_20070123.0343.LDC2009T13
7325	AFP_ENG_20070111.0496.LDC2009T13
7326	AFP_ENG_20070119.0607.LDC2009T13
7327	AFP_ENG_20070118.0525.LDC2009T13
7328	AFP_ENG_20070126.0140.LDC2009T13
7329	AFP_ENG_20070115.0375.LDC2009T13
7330	AFP_ENG_20070118.0172.LDC2009T13
7331	AFP_ENG_20070114.0206.LDC2009T13
7332	AFP_ENG_20070119.0254.LDC2009T13
7333	AFP_ENG_20070112.0152.LDC2009T13
7334	AFP_ENG_20070125.0108.LDC2009T13
7335	AFP_ENG_20070111.0712.LDC2009T13
7336	AFP_ENG_20070122.0614.LDC2009T13
7337	AFP_ENG_20070130.0545.LDC2009T13
7338	AFP_ENG_20070117.0732.LDC2009T13
7339	AFP_ENG_20070124.0099.LDC2009T13
7340	AFP_ENG_20070116.0031.LDC2009T13
7341	AFP_ENG_20070105.0266.LDC2009T13
7342	AFP_ENG_20070116.0168.LDC2009T13
7343	AFP_ENG_20070128.0281.LDC2009T13
7344	AFP_ENG_20070130.0192.LDC2009T13
7345	AFP_ENG_20070109.0145.LDC2009T13
7346	AFP_ENG_20070122.0261.LDC2009T13
7347	AFP_ENG_20070124.0315.LDC2009T13
7348	AFP_ENG_20070124.0755.LDC2009T13
7349	AFP_ENG_20070112.0551.LDC2009T13
7350	AFP_ENG_20070121.0518.LDC2009T13
7351	AFP_ENG_20070120.0216.LDC2009T13
7352	AFP_ENG_20070131.0338.LDC2009T13
7353	AFP_ENG_20070131.0054.LDC2009T13
7354	AFP_ENG_20070109.0209.LDC2009T13
7355	AFP_ENG_20070105.0060.LDC2009T13
7356	AFP_ENG_20070124.0691.LDC2009T13
7357	AFP_ENG_20070116.0430.LDC2009T13
7358	AFP_ENG_20070129.0679.LDC2009T13
7359	AFP_ENG_20070105.0413.LDC2009T13
7360	AFP_ENG_20070125.0218.LDC2009T13
7361	AFP_ENG_20070112.0482.LDC2009T13
7362	AFP_ENG_20070123.0742.LDC2009T13
7363	AFP_ENG_20070112.0289.LDC2009T13
7364	AFP_ENG_20070122.0440.LDC2009T13
7365	AFP_ENG_20070101.0277.LDC2009T13
7366	AFP_ENG_20070131.0407.LDC2009T13
7367	AFP_ENG_20070131.0517.LDC2009T13
7368	AFP_ENG_20070101.0167.LDC2009T13
7369	AFP_ENG_20070121.0339.LDC2009T13
7370	AFP_ENG_20070116.0347.LDC2009T13
7371	AFP_ENG_20070124.0498.LDC2009T13
7372	AFP_ENG_20070117.0553.LDC2009T13
7373	AFP_ENG_20070117.0663.LDC2009T13
7374	AFP_ENG_20070121.0096.LDC2009T13
7375	AFP_ENG_20070115.0302.LDC2009T13
7376	AFP_ENG_20070118.0598.LDC2009T13
7377	AFP_ENG_20070114.0137.LDC2009T13
7378	AFP_ENG_20070120.0326.LDC2009T13
7379	AFP_ENG_20070131.0164.LDC2009T13
7380	AFP_ENG_20070131.0228.LDC2009T13
7381	AFP_ENG_20070131.0531.LDC2009T13
7382	AFP_ENG_20070123.0196.LDC2009T13
7383	AFP_ENG_20070111.0423.LDC2009T13
7384	AFP_ENG_20070131.0311.LDC2009T13
7385	AFP_ENG_20070127.0428.LDC2009T13
7386	AFP_ENG_20070118.0016.LDC2009T13
7387	AFP_ENG_20070127.0442.LDC2009T13
7388	AFP_ENG_20070111.0070.LDC2009T13
7389	AFP_ENG_20070116.0320.LDC2009T13
7390	AFP_ENG_20070123.0549.LDC2009T13
7391	AFP_ENG_20070110.0258.LDC2009T13
7392	AFP_ENG_20070120.0106.LDC2009T13
7393	AFP_ENG_20070127.0075.LDC2009T13
7394	AFP_ENG_20070104.0111.LDC2009T13
7395	AFP_ENG_20070123.0632.LDC2009T13
7396	AFP_ENG_20070111.0602.LDC2009T13
7397	AFP_ENG_20070124.0026.LDC2009T13
7398	AFP_ENG_20070128.0487.LDC2009T13
7399	AFP_ENG_20070121.0275.LDC2009T13
7400	AFP_ENG_20070116.0361.LDC2009T13
7401	AFP_ENG_20070116.0141.LDC2009T13
7402	AFP_ENG_20070116.0058.LDC2009T13
7403	AFP_ENG_20070117.0539.LDC2009T13
7404	AFP_ENG_20070105.0156.LDC2009T13
7405	AFP_ENG_20070116.0714.LDC2009T13
7406	AFP_ENG_20070120.0230.LDC2009T13
7407	AFP_ENG_20070101.0181.LDC2009T13
7408	AFP_ENG_20070120.0147.LDC2009T13
7409	AFP_ENG_20070128.0391.LDC2009T13
7410	AFP_ENG_20070101.0098.LDC2009T13
7411	AFP_ENG_20070117.0186.LDC2009T13
7412	AFP_ENG_20070105.0509.LDC2009T13
7413	AFP_ENG_20070103.0281.LDC2009T13
7414	AFP_ENG_20070103.0409.LDC2009T13
7415	AFP_ENG_20070112.0248.LDC2009T13
7416	AFP_ENG_20070131.0118.LDC2009T13
7417	AFP_ENG_20070123.0086.LDC2009T13
7418	AFP_ENG_20070129.0317.LDC2009T13
7419	AFP_ENG_20070102.0107.LDC2009T13
7420	AFP_ENG_20070111.0313.LDC2009T13
7421	AFP_ENG_20070125.0085.LDC2009T13
7422	AFP_ENG_20070127.0318.LDC2009T13
7423	AFP_ENG_20070104.0583.LDC2009T13
7424	AFP_ENG_20070127.0332.LDC2009T13
7425	AFP_ENG_20070126.0387.LDC2009T13
7426	AFP_ENG_20070123.0439.LDC2009T13
7427	AFP_ENG_20070118.0126.LDC2009T13
7428	AFP_ENG_20070110.0368.LDC2009T13
7429	AFP_ENG_20070103.0056.LDC2009T13
7430	AFP_ENG_20070104.0001.LDC2009T13
7431	AFP_ENG_20070125.0438.LDC2009T13
7432	AFP_ENG_20070130.0398.LDC2009T13
7433	AFP_ENG_20070131.0710.LDC2009T13
7434	AFP_ENG_20070122.0220.LDC2009T13
7435	AFP_ENG_20070122.0330.LDC2009T13
7436	AFP_ENG_20070110.0547.LDC2009T13
7437	AFP_ENG_20070130.0591.LDC2009T13
7438	AFP_ENG_20070112.0069.LDC2009T13
7439	AFP_ENG_20070119.0474.LDC2009T13
7440	AFP_ENG_20070116.0127.LDC2009T13
7441	AFP_ENG_20070125.0154.LDC2009T13
7442	AFP_ENG_20070123.0806.LDC2009T13
7443	AFP_ENG_20070125.0264.LDC2009T13
7444	AFP_ENG_20070127.0139.LDC2009T13
7445	AFP_ENG_20070110.0194.LDC2009T13
7446	AFP_ENG_20070129.0033.LDC2009T13
7447	AFP_ENG_20070129.0143.LDC2009T13
7448	AFP_ENG_20070123.0453.LDC2009T13
7449	AFP_ENG_20070112.0661.LDC2009T13
7450	AFP_ENG_20070125.0507.LDC2009T13
7451	AFP_ENG_20070114.0073.LDC2009T13
7452	AFP_ENG_20070105.0170.LDC2009T13
7453	AFP_ENG_20070112.0358.LDC2009T13
7454	AFP_ENG_20070118.0305.LDC2009T13
7455	AFP_ENG_20070103.0519.LDC2009T13
7456	AFP_ENG_20070115.0595.LDC2009T13
7457	AFP_ENG_20070126.0497.LDC2009T13
7458	AFP_ENG_20070103.0524.LDC2009T13
7459	AFP_ENG_20070125.0631.LDC2009T13
7460	AFP_ENG_20070112.0372.LDC2009T13
7461	AFP_ENG_20070105.0523.LDC2009T13
7462	AFP_ENG_20070125.0328.LDC2009T13
7463	AFP_ENG_20070117.0649.LDC2009T13
7464	AFP_ENG_20070128.0377.LDC2009T13
7465	AFP_ENG_20070130.0765.LDC2009T13
7466	AFP_ENG_20070110.0483.LDC2009T13
7467	AFP_ENG_20070121.0385.LDC2009T13
7468	AFP_ENG_20070105.0046.LDC2009T13
7469	AFP_ENG_20070116.0251.LDC2009T13
7470	AFP_ENG_20070101.0291.LDC2009T13
7471	AFP_ENG_20070116.0604.LDC2009T13
7472	AFP_ENG_20070120.0037.LDC2009T13
7473	AFP_ENG_20070128.0198.LDC2009T13
7474	AFP_ENG_20070129.0510.LDC2009T13
7475	AFP_ENG_20070122.0041.LDC2009T13
7476	AFP_ENG_20070114.0247.LDC2009T13
7477	AFP_ENG_20070117.0296.LDC2009T13
7478	AFP_ENG_20070119.0433.LDC2009T13
7479	AFP_ENG_20070103.0061.LDC2009T13
7480	AFP_ENG_20070112.0028.LDC2009T13
7481	AFP_ENG_20070120.0372.LDC2009T13
7482	AFP_ENG_20070117.0044.LDC2009T13
7483	AFP_ENG_20070102.0327.LDC2009T13
7484	AFP_ENG_20070115.0554.LDC2009T13
7485	AFP_ENG_20070125.0658.LDC2009T13
7486	AFP_ENG_20070123.0164.LDC2009T13
7487	AFP_ENG_20070123.0302.LDC2009T13
7488	AFP_ENG_20070104.0468.LDC2009T13
7489	AFP_ENG_20070103.0276.LDC2009T13
7490	AFP_ENG_20070129.0239.LDC2009T13
7491	AFP_ENG_20070111.0675.LDC2009T13
7492	AFP_ENG_20070130.0371.LDC2009T13
7493	AFP_ENG_20070119.0648.LDC2009T13
7494	AFP_ENG_20070130.0261.LDC2009T13
7495	AFP_ENG_20070119.0185.LDC2009T13
7496	AFP_ENG_20070118.0241.LDC2009T13
7497	AFP_ENG_20070113.0165.LDC2009T13
7498	AFP_ENG_20070126.0392.LDC2009T13
7499	AFP_ENG_20070131.0668.LDC2009T13
7500	AFP_ENG_20070119.0323.LDC2009T13
7501	AFP_ENG_20070110.0726.LDC2009T13
7502	AFP_ENG_20070120.0482.LDC2009T13
7503	AFP_ENG_20070119.0543.LDC2009T13
7504	AFP_ENG_20070120.0262.LDC2009T13
7505	AFP_ENG_20070122.0105.LDC2009T13
7506	AFP_ENG_20070117.0154.LDC2009T13
7507	AFP_ENG_20070115.0664.LDC2009T13
7508	AFP_ENG_20070110.0781.LDC2009T13
7509	AFP_ENG_20070115.0444.LDC2009T13
7510	AFP_ENG_20070106.0018.LDC2009T13
7511	AFP_ENG_20070121.0023.LDC2009T13
7512	AFP_ENG_20070123.0412.LDC2009T13
7513	AFP_ENG_20070129.0349.LDC2009T13
7514	AFP_ENG_20070111.0785.LDC2009T13
7515	AFP_ENG_20070129.0129.LDC2009T13
7516	AFP_ENG_20070115.0013.LDC2009T13
7517	AFP_ENG_20070110.0593.LDC2009T13
7518	AFP_ENG_20070113.0087.LDC2009T13
7519	AFP_ENG_20070127.0043.LDC2009T13
7520	AFP_ENG_20070116.0581.LDC2009T13
7521	AFP_ENG_20070112.0436.LDC2009T13
7522	AFP_ENG_20070117.0402.LDC2009T13
7523	AFP_ENG_20070112.0216.LDC2009T13
7524	AFP_ENG_20070125.0333.LDC2009T13
7525	AFP_ENG_20070120.0450.LDC2009T13
7526	AFP_ENG_20070103.0198.LDC2009T13
7527	AFP_ENG_20070130.0696.LDC2009T13
7528	AFP_ENG_20070126.0470.LDC2009T13
7529	AFP_ENG_20070117.0264.LDC2009T13
7530	AFP_ENG_20070127.0401.LDC2009T13
7531	AFP_ENG_20070122.0082.LDC2009T13
7532	AFP_ENG_20070115.0123.LDC2009T13
7533	AFP_ENG_20070116.0283.LDC2009T13
7534	AFP_ENG_20070129.0102.LDC2009T13
7535	AFP_ENG_20070130.0481.LDC2009T13
7536	AFP_ENG_20070130.0719.LDC2009T13
7537	AFP_ENG_20070130.0041.LDC2009T13
7538	AFP_ENG_20070115.0086.LDC2009T13
7539	AFP_ENG_20070105.0445.LDC2009T13
7540	AFP_ENG_20070115.0196.LDC2009T13
7541	AFP_ENG_20070111.0244.LDC2009T13
7542	AFP_ENG_20070116.0017.LDC2009T13
7543	AFP_ENG_20070119.0075.LDC2009T13
7544	AFP_ENG_20070118.0461.LDC2009T13
7545	AFP_ENG_20070118.0351.LDC2009T13
7546	AFP_ENG_20070113.0055.LDC2009T13
7547	AFP_ENG_20070126.0282.LDC2009T13
7548	AFP_ENG_20070103.0088.LDC2009T13
7549	AFP_ENG_20070129.0427.LDC2009T13
7550	AFP_ENG_20070111.0056.LDC2009T13
7551	AFP_ENG_20070112.0138.LDC2009T13
7552	AFP_ENG_20070102.0217.LDC2009T13
7553	AFP_ENG_20070124.0141.LDC2009T13
7554	AFP_ENG_20070105.0087.LDC2009T13
7555	AFP_ENG_20070124.0581.LDC2009T13
7556	AFP_ENG_20070126.0580.LDC2009T13
7557	AFP_ENG_20070128.0460.LDC2009T13
7558	AFP_ENG_20070116.0205.LDC2009T13
7559	AFP_ENG_20070123.0054.LDC2009T13
7560	AFP_ENG_20070119.0621.LDC2009T13
7561	AFP_ENG_20070128.0020.LDC2009T13
7562	AFP_ENG_20070103.0386.LDC2009T13
7563	AFP_ENG_20070125.0548.LDC2009T13
7564	AFP_ENG_20070112.0592.LDC2009T13
7565	AFP_ENG_20070102.0029.LDC2009T13
7566	AFP_ENG_20070116.0471.LDC2009T13
7567	AFP_ENG_20070112.0326.LDC2009T13
7568	AFP_ENG_20070125.0223.LDC2009T13
7569	AFP_ENG_20070131.0022.LDC2009T13
7570	AFP_ENG_20070119.0002.LDC2009T13
7571	AFP_ENG_20070131.0159.LDC2009T13
7572	AFP_ENG_20070123.0838.LDC2009T13
7573	AFP_ENG_20070114.0027.LDC2009T13
7574	AFP_ENG_20070111.0166.LDC2009T13
7575	AFP_ENG_20070118.0571.LDC2009T13
7576	AFP_ENG_20070111.0533.LDC2009T13
7577	AFP_ENG_20070115.0045.LDC2009T13
7578	AFP_ENG_20070130.0050.LDC2009T13
7579	AFP_ENG_20070121.0353.LDC2009T13
7580	AFP_ENG_20070103.0487.LDC2009T13
7581	AFP_ENG_20070123.0659.LDC2009T13
7582	AFP_ENG_20070110.0148.LDC2009T13
7583	AFP_ENG_20070111.0097.LDC2009T13
7584	AFP_ENG_20070125.0301.LDC2009T13
7585	AFP_ENG_20070118.0750.LDC2009T13
7586	AFP_ENG_20070122.0550.LDC2009T13
7587	AFP_ENG_20070126.0071.LDC2009T13
7588	AFP_ENG_20070104.0028.LDC2009T13
7589	AFP_ENG_20070126.0181.LDC2009T13
7590	AFP_ENG_20070122.0183.LDC2009T13
7591	AFP_ENG_20070110.0327.LDC2009T13
7592	AFP_ENG_20070111.0345.LDC2009T13
7593	AFP_ENG_20070122.0073.LDC2009T13
7594	AFP_ENG_20070118.0640.LDC2009T13
7595	AFP_ENG_20070121.0422.LDC2009T13
7596	AFP_ENG_20070121.0532.LDC2009T13
7597	AFP_ENG_20070124.0760.LDC2009T13
7598	AFP_ENG_20070111.0354.LDC2009T13
7599	AFP_ENG_20070104.0207.LDC2009T13
7600	AFP_ENG_20070110.0217.LDC2009T13
7601	AFP_ENG_20070115.0412.LDC2009T13
7602	AFP_ENG_20070126.0062.LDC2009T13
7603	AFP_ENG_20070125.0122.LDC2009T13
7604	AFP_ENG_20070118.0681.LDC2009T13
7605	AFP_ENG_20070110.0506.LDC2009T13
7606	AFP_ENG_20070118.0094.LDC2009T13
7607	AFP_ENG_20070115.0224.LDC2009T13
7608	AFP_ENG_20070123.0769.LDC2009T13
7609	AFP_ENG_20070121.0243.LDC2009T13
7610	AFP_ENG_20070129.0001.LDC2009T13
7611	AFP_ENG_20070129.0569.LDC2009T13
7612	AFP_ENG_20070104.0505.LDC2009T13
7613	AFP_ENG_20070115.0233.LDC2009T13
7614	AFP_ENG_20070115.0453.LDC2009T13
7615	AFP_ENG_20070102.0359.LDC2009T13
7616	AFP_ENG_20070131.0269.LDC2009T13
7617	AFP_ENG_20070117.0622.LDC2009T13
7618	AFP_ENG_20070123.0201.LDC2009T13
7619	AFP_ENG_20070119.0332.LDC2009T13
7620	AFP_ENG_20070125.0113.LDC2009T13
7621	AFP_ENG_20070119.0112.LDC2009T13
7622	AFP_ENG_20070104.0069.LDC2009T13
7623	AFP_ENG_20070122.0591.LDC2009T13
7624	AFP_ENG_20070125.0759.LDC2009T13
7625	AFP_ENG_20070119.0213.LDC2009T13
7626	AFP_ENG_20070131.0558.LDC2009T13
7627	AFP_ENG_20070123.0013.LDC2009T13
7628	AFP_ENG_20070111.0386.LDC2009T13
7629	AFP_ENG_20070111.0753.LDC2009T13
7630	AFP_ENG_20070124.0471.LDC2009T13
7631	AFP_ENG_20070115.0334.LDC2009T13
7632	AFP_ENG_20070109.0076.LDC2009T13
7633	AFP_ENG_20070101.0140.LDC2009T13
7634	AFP_ENG_20070117.0700.LDC2009T13
7635	AFP_ENG_20070128.0350.LDC2009T13
7636	AFP_ENG_20070119.0511.LDC2009T13
7637	AFP_ENG_20070129.0459.LDC2009T13
7638	AFP_ENG_20070104.0248.LDC2009T13
7639	AFP_ENG_20070117.0145.LDC2009T13
7640	AFP_ENG_20070122.0660.LDC2009T13
7641	AFP_ENG_20070111.0565.LDC2009T13
7642	AFP_ENG_20070122.0293.LDC2009T13
7643	AFP_ENG_20070111.0455.LDC2009T13
7644	AFP_ENG_20070130.0151.LDC2009T13
7645	AFP_ENG_20070131.0737.LDC2009T13
7646	AFP_ENG_20070121.0312.LDC2009T13
7647	AFP_ENG_20070111.0574.LDC2009T13
7648	AFP_ENG_20070117.0333.LDC2009T13
7649	AFP_ENG_20070124.0540.LDC2009T13
7650	AFP_ENG_20070124.0650.LDC2009T13
7651	AFP_ENG_20070113.0156.LDC2009T13
7652	AFP_ENG_20070115.0632.LDC2009T13
